ts,model,num_thread,num_ctx,num_predict,prompt_tokens,gen_tokens,prompt_sec,gen_sec,ttft_sec,total_sec,prompt_tps,gen_tps,mem_rss_mb,mem_hwm_mb,sys_mem_avail_mb,avg_power_w,idle_power_w,net_power_w,energy_j,energy_per_token_j
2025-09-28_19:00:59,nano-125m-q5,2,512,32,58,32,1.5269,1.4392,1.5269,3.1120,37.99,22.23,136,166,1238,4.077,2.826,1.251,3.8931,0.043257
2025-09-28_19:01:04,nano-125m-q5,2,512,64,58,64,1.5268,2.9522,1.5268,4.5602,37.99,21.68,137,166,1234,4.901,2.826,2.075,9.4624,0.077561
2025-09-28_19:01:13,nano-125m-q5,2,512,128,58,128,1.5061,6.0176,1.5061,7.6044,38.51,21.27,137,166,1233,4.915,2.826,2.089,15.8856,0.085406
2025-09-28_19:01:20,nano-125m-q5,2,1024,32,129,32,3.5010,1.5003,3.5010,6.5589,36.85,21.33,133,166,1240,4.445,2.826,1.619,10.6189,0.065956
2025-09-28_19:01:30,nano-125m-q5,2,1024,64,129,64,3.4622,3.0589,3.4622,8.0609,37.26,20.92,143,166,1222,4.755,2.826,1.929,15.5495,0.080567
2025-09-28_19:01:44,nano-125m-q5,2,1024,128,129,128,3.4611,6.2657,3.4611,11.2767,37.27,20.43,140,166,1226,4.801,2.826,1.975,22.2715,0.086660
2025-09-28_19:01:59,nano-125m-q5,2,2048,32,311,32,8.8517,1.5816,8.8517,12.0672,35.13,20.23,139,166,1236,4.712,2.826,1.886,22.7587,0.066352
2025-09-28_19:02:15,nano-125m-q5,2,2048,64,311,64,8.8952,3.2316,8.8952,13.6616,34.96,19.80,144,166,1230,4.683,2.826,1.857,25.3696,0.067652
2025-09-28_19:02:34,nano-125m-q5,2,2048,128,311,128,8.7877,6.6460,8.7877,17.0025,35.39,19.26,148,166,1230,4.759,2.826,1.933,32.8658,0.074865
2025-09-28_19:02:38,nano-125m-q5,4,512,32,58,32,0.7747,1.1209,0.7747,1.9786,74.87,28.55,149,166,1249,5.048,2.826,2.222,4.3964,0.048849
2025-09-28_19:02:42,nano-125m-q5,4,512,64,58,64,0.7783,2.0721,0.7783,2.9315,74.52,30.89,146,166,1251,6.469,2.826,3.643,10.6795,0.087537
2025-09-28_19:02:48,nano-125m-q5,4,512,128,58,128,0.7876,4.4117,0.7876,5.2804,73.64,29.01,149,166,1247,6.431,2.826,3.605,19.0358,0.102343
2025-09-28_19:02:53,nano-125m-q5,4,1024,32,129,32,1.7799,0.9290,1.7799,4.2520,72.48,34.45,146,166,1243,5.761,2.826,2.935,12.4796,0.077513
2025-09-28_19:03:01,nano-125m-q5,4,1024,64,129,64,1.8712,2.0525,1.8712,5.4524,68.94,31.18,147,166,1251,5.474,2.826,2.648,14.4380,0.074808
2025-09-28_19:03:10,nano-125m-q5,4,1024,128,129,128,1.7993,4.1877,1.7993,7.5267,71.69,30.57,145,166,1252,5.765,2.826,2.939,22.1210,0.086074
2025-09-28_19:03:20,nano-125m-q5,4,2048,32,311,32,4.5265,1.0184,4.5265,7.0946,68.71,31.42,146,166,1234,5.660,2.826,2.834,20.1061,0.058618
2025-09-28_19:03:30,nano-125m-q5,4,2048,64,311,64,4.5487,2.2587,4.5487,8.3476,68.37,28.33,148,166,1233,5.715,2.826,2.889,24.1162,0.064310
2025-09-28_19:03:43,nano-125m-q5,4,2048,128,311,128,4.5296,4.4605,4.5296,10.5331,68.66,28.70,149,166,1231,5.820,2.826,2.994,31.5361,0.071836
2025-09-28_19:03:52,nano-125m-f16,2,512,32,58,32,1.0885,2.3724,1.0885,3.5454,53.28,13.49,149,166,1143,4.638,2.826,1.812,6.4243,0.071381
